construction,cpi,employment,export,gas_price,gov_balance,ib_rate,import,ind_prod,labor_request,lend_rate,m2,ner,nfa_cb,oil_price,ppi,real_income,real_investment,reer,retail,time_y,unemp_rate,wage,agriculture
8.15687949237356,1.39206172287018,4.97992333989716,8.80383740547927,0.941909237644334,-0.17494164,822.7,8.44376247295138,4.22604699790742,5.9112079144708,386.3,3.10826452572087,1.63315443905142,0.738593171051779,3.08615059863279,1.36900404133472,4.51128991937045,4.49294919096562,3.96821428507789,4.60958701741142,1995,7.7461002,4.29151214713293,5.29180228944833
8.15153816121336,1.48328832710576,4.97840992305149,8.84945080182184,0.952389499901079,-0.21889563,233,8.48096855035326,4.21415493403567,5.91992063877743,449.4,3.09895511100497,1.60743590976343,1.1345536534067,3.10891188525008,1.52457152784799,4.49280881028627,4.732251634875,3.92414918522599,4.62158325167593,1995.08333333333,7.8193997,4.27155037532914,5.29011506949318
8.14426162168011,1.57279425980603,4.97396875093854,8.8180689383024,0.96294829986647,-0.33048067,243.8,8.49594757310912,4.20722724034459,5.92860517540959,422.1,3.05889893224344,1.51292701205326,1.4226325771819,3.07452159606842,1.62688005008302,4.5141042914488,4.70466161218564,3.85566427175876,4.63341987929314,1995.16666666667,7.8893431,4.2570536852986,5.28271315157189
8.13575884765692,1.66085884167598,4.97261354190195,8.81382296849708,0.978753963587508,-0.097174068,175,8.41580838436723,4.18077363359361,5.94186481782913,416.7,3.09249530654674,1.49290409617815,1.7630314664625,3.15382448959727,1.76249025788435,4.50892901794868,4.71661942767545,3.84545576115603,4.54978805949762,1995.25,8.147974,4.26007112509236,5.27709081895836
8.13623032655984,1.74339500443578,4.9687451598734,8.85552149020218,0.98952227150164,-0.30077623,87.5,8.52977344712201,4.22618460031261,5.95231149766546,404.1,3.12355236897575,1.49290409617815,2.1588526422056,3.11379318171135,1.84933233328276,4.54035678974249,4.85534258462354,3.9088178744792,4.65335502412754,1995.33333333333,8.3934783,4.27035597408392,5.27226847087143
8.13276638801683,1.8184504901737,4.96411633877826,8.87440545897078,0.999893004465192,-0.62176115,93.4,8.5869836407534,4.2381399534976,5.97258201389539,316.1,3.1506974501601,1.50407739677627,2.31109507519117,3.07078640510057,1.90898341528964,4.52789117910621,4.80626221994744,4.04287581384691,4.65649323493297,1995.41666666667,8.5720222,4.26811677451749,5.27428514210341
8.13040734457072,1.88567417581238,4.9590312145779,8.78628693131747,1.00882870903669,-0.44033932,209,8.56780949669837,4.21769992506704,5.97178144966782,283.2,3.16162769876893,1.50407739677627,2.33414975728322,2.96182408392524,1.97444216913532,4.53317677810513,4.76745636840236,4.12228393091134,4.65426468479542,1995.5,8.7166494,4.27015823862533,5.27893141742945
8.13865322633701,1.95900823622144,4.95380268599938,8.78754038427625,1.02384463230393,-0.28315395,182.5,8.57133154278829,4.23302255501728,5.9810361852662,253.4,3.1673694130359,1.52169899812609,2.39025035962215,2.95961974498651,2.03540882538775,4.52278999937133,4.74274303840108,4.20663103795066,4.66072513162641,1995.58333333333,9.0202654,4.28391363939942,5.26485246090791
8.12106356181193,2.0178062155238,4.94978999793303,8.87983087881392,1.02370726048807,-0.73248756,91.4,8.59374109166587,4.21879414182679,5.97322750863781,216.7,3.16687735558748,1.53471436623816,2.41182534954627,2.99632559750252,2.08581455333198,4.52798544543311,4.71119161319576,4.22960362822579,4.65267581120479,1995.66666666667,9.0375426,4.29454178197595,5.25489981899244
8.11551033158078,2.06341237068395,4.94377814033972,8.84451066506479,1.02459628664398,-0.95737092,39.6,8.62230800289126,4.19989361510567,5.96306242340582,233.3,3.16968831176614,1.55392520250384,2.54182798136149,2.98862583251005,2.12680235147551,4.48774985329703,4.72001415124977,4.24949474238244,4.66207958549321,1995.75,9.2050857,4.315133663994,5.24284323938297
