construction,cpi,employment,export,gas_price,gov_balance,ib_rate,import,ind_prod,labor_request,lend_rate,m2,ner,nfa_cb,oil_price,ppi,real_income,real_investment,reer,retail,time_y,unemp_rate,wage,agriculture
8.156879492373555,1.3920617228701837,4.979923339897155,8.803837405479275,0.941909237644334,-0.17494164,822.7,8.443762472951377,4.2260469979074164,5.911207914470799,386.3,3.1082645257208723,1.6331544390514163,0.7385931710517791,3.0861505986327864,1.369004041334718,4.511289919370452,4.492949190965624,3.9682142850778885,4.609587017411424,1995.0,7.7461002,4.291512147132934,5.291802289448333
8.151538161213363,1.4832883271057553,4.978409923051494,8.849450801821842,0.952389499901079,-0.21889563,233.0,8.480968550353264,4.214154934035669,5.919920638777428,449.4,3.09895511100497,1.6074359097634274,1.1345536534067018,3.1089118852500754,1.524571527847988,4.492808810286266,4.732251634875002,3.9241491852259864,4.621583251675933,1995.08333333333,7.8193997,4.271550375329135,5.290115069493178
8.144261621680107,1.5727942598060252,4.973968750938542,8.8180689383024,0.9629482998664705,-0.33048067,243.8,8.49594757310912,4.207227240344589,5.928605175409587,422.1,3.0588989322434355,1.5129270120532565,1.4226325771818968,3.074521596068419,1.62688005008302,4.5141042914488,4.704661612185639,3.8556642717587617,4.633419879293143,1995.16666666667,7.8893431,4.2570536852985965,5.282713151571894
8.135758847656916,1.6608588416759762,4.9726135419019455,8.813822968497078,0.9787539635875084,-0.097174068,175.0,8.415808384367232,4.180773633593606,5.94186481782913,416.7,3.092495306546736,1.4929040961781488,1.7630314664625024,3.1538244895972687,1.7624902578843518,4.508929017948676,4.7166194276754485,3.845455761156033,4.549788059497617,1995.25,8.147974,4.2600711250923595,5.277090818958363
8.13623032655984,1.7433950044357842,4.968745159873401,8.855521490202182,0.9895222715016403,-0.30077623,87.5,8.529773447122013,4.226184600312607,5.95231149766546,404.1,3.123552368975749,1.4929040961781488,2.1588526422056016,3.1137931817113462,1.8493323332827583,4.540356789742486,4.855342584623538,3.908817874479198,4.653355024127541,1995.33333333333,8.3934783,4.270355974083918,5.272268470871434
8.132766388016833,1.8184504901736969,4.964116338778261,8.874405458970777,0.9998930044651916,-0.62176115,93.4,8.586983640753397,4.238139953497604,5.97258201389539,316.1,3.1506974501601013,1.5040773967762742,2.3110950751911723,3.0707864051005687,1.9089834152896403,4.527891179106213,4.806262219947437,4.0428758138469085,4.656493234932971,1995.41666666667,8.5720222,4.2681167745174875,5.274285142103405
8.130407344570719,1.8856741758123794,4.959031214577904,8.786286931317468,1.0088287090366923,-0.44033932,209.0,8.567809496698366,4.217699925067035,5.971781449667825,283.2,3.1616276987689336,1.5040773967762742,2.334149757283216,2.961824083925244,1.9744421691353178,4.533176778105132,4.767456368402365,4.122283930911342,4.65426468479542,1995.5,8.7166494,4.270158238625332,5.278931417429447
8.138653226337013,1.9590082362214378,4.953802685999381,8.787540384276253,1.0238446323039319,-0.28315395,182.5,8.571331542788286,4.233022555017279,5.981036185266205,253.4,3.1673694130358987,1.5216989981260935,2.390250359622149,2.959619744986511,2.035408825387754,4.522789999371329,4.742743038401084,4.20663103795066,4.6607251316264104,1995.58333333333,9.0202654,4.2839136393994215,5.264852460907909
8.121063561811933,2.017806215523803,4.949789997933028,8.87983087881392,1.0237072604880728,-0.73248756,91.4,8.593741091665866,4.218794141826794,5.973227508637805,216.7,3.1668773555874794,1.534714366238164,2.411825349546266,2.99632559750252,2.085814553331983,4.527985445433114,4.711191613195757,4.2296036282257905,4.652675811204792,1995.66666666667,9.0375426,4.294541781975954,5.25489981899244
8.115510331580778,2.0634123706839533,4.94377814033972,8.844510665064789,1.0245962866439802,-0.95737092,39.6,8.622308002891263,4.199893615105667,5.9630624234058205,233.3,3.1696883117661367,1.5539252025038417,2.541827981361491,2.9886258325100465,2.1268023514755057,4.487749853297034,4.720014151249767,4.249494742382442,4.662079585493211,1995.75,9.2050857,4.315133663993995,5.242843239382967
8.099693355608363,2.100654338435213,4.937786498078186,8.924931606935282,0.997591380316027,-1.1643677,38.7,8.708674717304826,4.199920459683601,5.927457777898624,237.5,3.18819927417854,1.572773928062509,2.5129898297453304,3.075968039513654,2.159509072122208,4.496346770295839,4.881764945717717,4.273884476054178,4.662024131259967,1995.83333333333,9.0465648,4.326027495673943,5.256307062100455
8.107530676508372,2.1243565165165186,4.929873149912546,8.8360635775402,0.9929506906525017,-2.0208657,68.6,8.63541680555922,4.181662250626932,5.88455452603089,224.9,3.216794299997645,1.5810384379124025,2.6660314223914443,3.1724097658728603,2.1866808201071106,4.3365925494411774,4.829773631138529,4.28606624352797,4.5948937841795665,1995.91666666667,8.9365302,4.314352830335217,5.2485342470616025
8.083288299331985,2.1241293024878516,4.9143712061328415,8.834878758481388,0.9806157177146875,-0.95536339,36.5,8.636096612539694,4.180142599245749,5.8505651918739945,203.6,3.238857769419414,1.5973653311998313,2.4763297248866247,3.1668064399265856,2.217180591560833,4.516031865019578,4.781979411092727,4.302036008977389,4.673801818902913,1996.0,8.9118172,4.360583362255216,5.248056959601181
8.077711318099016,2.1434331242112528,4.905286259853999,8.941384766268133,0.9880814670210567,-1.1394547,34.0,8.699659221106813,4.185940899697902,5.819223035526202,183.8,3.266011249282078,1.6154199841116479,2.5407088823048647,3.1562148360631914,2.243503707900027,4.527330939742717,4.7424534938677745,4.308514638737202,4.659909192086718,1996.08333333333,8.9652454,4.392412452372056,5.24369849592501
8.082604921061645,2.172600659608524,4.905615164944813,8.954760789414028,0.9863799195202072,-0.88927625,97.0,8.653769508549342,4.18862025258123,5.792126416165,176.1,3.2810849225042795,1.631199404215613,2.7930734760768767,3.2353724836636784,2.269194738221167,4.514265874077892,4.731590303324577,4.315619702476283,4.6551523061623,1996.16666666667,9.0578764,4.397983863186216,5.24383277485751
8.082366077800781,2.196280887756798,4.913626619332347,8.883651129435844,0.9892941742593954,-1.6040384,44.0,8.701925756060175,4.200141622580422,5.765290752992011,177.3,3.2837441166254635,1.6467336971777973,2.6580906717184902,3.2681983425504484,2.2904955682963988,4.501696200823171,4.694423606053058,4.3267781604434035,4.6491098435424885,1996.25,9.4376329,4.400039339936524,5.237913061085171
8.072825557927693,2.215306934966974,4.883132095346073,8.959590485739996,0.9896987276730077,-1.2511891,35.6,8.673427977983538,4.166125636390155,5.738694656584158,174.2,3.27727144194539,1.6770965609079151,2.4852623233254514,3.1581178816648645,2.3030453870424847,4.4850270098900635,4.688018860943051,4.3255885495701785,4.642139327794417,1996.33333333333,9.7172225,4.413892676103489,5.236264766280504
8.06291464836788,2.233040676577006,4.877130491594404,8.880945811410168,0.993440903272176,-0.72181469,89.3,8.609165880717203,4.155888181239065,5.726345830116751,177.6,3.2832299540066123,1.6882490928583902,2.5488472022082522,3.1224498988505016,2.320583741156711,4.495917316049364,4.668339614095362,4.325323999304086,4.643964077296657,1996.41666666667,9.8093441,4.418954191707147,5.224453849128206
8.0431764001975,2.2502926469891404,4.868819624265827,8.906071075673529,0.980060069766126,-1.0577083,56.3,8.662158148517303,4.159856531280467,5.718060161656713,151.0,3.2966977175874796,1.6956156086751528,2.5254810494639175,3.174023678518114,2.333496378276186,4.5003828615803245,4.663845709546013,4.306359755748467,4.647313451245603,1996.5,9.9630869,4.4301714001421795,5.211179145150359
8.010373234245012,2.2690963836734377,4.8617882804895,8.862454094320517,0.9930652741389685,-1.4259886,37.0,8.673442142617331,4.139820271395131,5.697048686844196,125.2,3.313545799785102,1.706564623164823,2.492267339594245,3.1763506307265854,2.3497178844798254,4.517630640451099,4.6566897647713965,4.2691378525952635,4.634180294035184,1996.58333333333,9.9684886,4.4423089155454,5.225276455651133
7.680627362875015,2.2849641826217653,4.852723070748534,8.888258058006366,1.0066486695444106,-0.74552463,47.1,8.607111077080956,4.157751177370721,5.691109038180738,152.3,3.3244776634053186,1.713797927758343,2.433485805617892,3.277051370143435,2.362527034778662,4.518990971745887,4.658467605774062,4.260847212822164,4.633213082543422,1996.66666666667,9.9699636,4.434837229878139,5.164427338192836
7.772268304423327,2.297195344358564,4.843185955572997,9.047290077799786,1.0596965316776372,-0.67185112,34.2,8.611754691029477,4.1651071113499105,5.803377310682032,90.6,3.333991305761922,1.728109442151599,2.3527847252850647,3.3731679689746303,2.3856750914188836,4.548468365540572,4.632211355631253,4.2626798770413155,4.624858885226089,1996.75,9.8220553,4.431476081468755,5.2220098618104664
7.836360594165697,2.3108059092967976,4.8329205496287635,8.981917233134647,1.0761204667271052,-0.60745111,30.6,8.580528639151133,4.138970050281498,5.681145480334161,83.1,3.341773757109701,1.7369512327330598,2.4555578082153384,3.353524228403686,2.398836011982656,4.550218988570445,4.638583975393762,4.264790324535862,4.619323750074817,1996.83333333333,9.8386831,4.420712096432613,5.2193588417691
7.874024497262527,2.3180020388015725,4.824793789548526,8.963689078647635,1.0977241277032352,0.18462362,30.2,8.577683517156535,4.15281624852733,5.689643759086122,66.9,3.327058434669744,1.7457155307266483,2.4227151357445065,3.4421468880524264,2.4151508980962144,4.538943467313283,4.539493246431433,4.273884476054178,4.603511250715573,1996.91666666667,9.908163,4.437513859104388,5.2123824463345
7.864790639183861,2.30598879382669,4.818642319549258,8.959498424915587,1.0872769187576876,-0.86639152,21.1,8.625042194219972,4.158565814285161,5.710413275558597,44.2,3.374903678843948,1.747459210331475,2.295506009139693,3.435525955484234,2.424531981105678,4.586653872235808,4.624889182336321,4.304605487705297,4.690571617711036,1997.0,9.8588098,4.411784628240565,5.212198863555029
7.896142535691248,2.3136197862088337,4.810526477787481,8.871173379760338,1.0697913261558722,-0.97855554,25.8,8.57076116176572,4.178801252387512,5.724427655401247,46.1,3.3922488628277105,1.7526720805200082,2.4093587315851837,3.3039277133134792,2.4393809016101238,4.578626642481467,4.621309149472072,4.338597076746545,4.692006747698421,1997.08333333333,9.8915213,4.42289594007496,5.202223449702055
7.8923952245733515,2.329010155246015,4.803438087961726,8.835869094216452,1.026149188611272,-1.0368876,32.4,8.59418362100941,4.163699154946703,5.727093971343301,41.6,3.399933383152513,1.7526720805200082,2.5200120396221735,3.195597699419048,2.4524380364828193,4.57558940700506,4.635258168577364,4.354783898280007,4.6881804860005145,1997.16666666667,10.300151,4.436196540145638,5.1927322145502455
7.91944309597515,2.341262196880118,4.796942691538986,8.833436831171971,1.0112428475811817,-0.57447061,28.2,8.697389858897749,4.178345088925366,5.78710478317035,32.5,3.4111956651609563,1.7595805708638197,2.643882659288622,3.0837404951955225,2.458574566917039,4.583379320255168,4.635352774217221,4.360292142527875,4.692101726457538,1997.25,10.626724,4.444983229444219,5.19254598872013
