id,variable,value
1,type,conjugate
1,T_start,1
1,T_in,100
1,var_set,set_3
1,n_lag,12
1,l0,0.01
1,l1,1
1,l3,1
1,l4,1
1,seed,13
1,status,not estimated
1,file,conjugate_1_T_1_100_set_3_12_lams_1_100_100_100.Rds
2,type,conjugate
2,T_start,1
2,T_in,100
2,var_set,set_6
2,n_lag,12
2,l0,0.01
2,l1,1
2,l3,1
2,l4,1
2,seed,13
2,status,not estimated
2,file,conjugate_2_T_1_100_set_6_12_lams_1_100_100_100.Rds
3,type,conjugate
3,T_start,1
3,T_in,100
3,var_set,set_23
3,n_lag,12
3,l0,0.01
3,l1,1
3,l3,1
3,l4,1
3,seed,13
3,status,not estimated
3,file,conjugate_3_T_1_100_set_23_12_lams_1_100_100_100.Rds
4,type,conjugate
4,T_start,1
4,T_in,100
4,var_set,set_3
4,n_lag,12
4,l0,0.1
4,l1,1
4,l3,1
4,l4,1
4,seed,13
4,status,not estimated
4,file,conjugate_4_T_1_100_set_3_12_lams_10_100_100_100.Rds
5,type,conjugate
5,T_start,1
5,T_in,100
5,var_set,set_6
5,n_lag,12
5,l0,0.1
5,l1,1
5,l3,1
5,l4,1
5,seed,13
5,status,not estimated
5,file,conjugate_5_T_1_100_set_6_12_lams_10_100_100_100.Rds
6,type,conjugate
6,T_start,1
6,T_in,100
6,var_set,set_23
6,n_lag,12
6,l0,0.1
6,l1,1
6,l3,1
6,l4,1
6,seed,13
6,status,not estimated
6,file,conjugate_6_T_1_100_set_23_12_lams_10_100_100_100.Rds
7,type,conjugate
7,T_start,1
7,T_in,100
7,var_set,set_3
7,n_lag,12
7,l0,1
7,l1,1
7,l3,1
7,l4,1
7,seed,13
7,status,not estimated
7,file,conjugate_7_T_1_100_set_3_12_lams_100_100_100_100.Rds
8,type,conjugate
8,T_start,1
8,T_in,100
8,var_set,set_6
8,n_lag,12
8,l0,1
8,l1,1
8,l3,1
8,l4,1
8,seed,13
8,status,not estimated
8,file,conjugate_8_T_1_100_set_6_12_lams_100_100_100_100.Rds
9,type,conjugate
9,T_start,1
9,T_in,100
9,var_set,set_23
9,n_lag,12
9,l0,1
9,l1,1
9,l3,1
9,l4,1
9,seed,13
9,status,not estimated
9,file,conjugate_9_T_1_100_set_23_12_lams_100_100_100_100.Rds
10,type,conjugate
10,T_start,1
10,T_in,100
10,var_set,set_3
10,n_lag,12
10,l0,2
10,l1,1
10,l3,1
10,l4,1
10,seed,13
10,status,not estimated
10,file,conjugate_10_T_1_100_set_3_12_lams_200_100_100_100.Rds
11,type,conjugate
11,T_start,1
11,T_in,100
11,var_set,set_6
11,n_lag,12
11,l0,2
11,l1,1
11,l3,1
11,l4,1
11,seed,13
11,status,not estimated
11,file,conjugate_11_T_1_100_set_6_12_lams_200_100_100_100.Rds
12,type,conjugate
12,T_start,1
12,T_in,100
12,var_set,set_23
12,n_lag,12
12,l0,2
12,l1,1
12,l3,1
12,l4,1
12,seed,13
12,status,not estimated
12,file,conjugate_12_T_1_100_set_23_12_lams_200_100_100_100.Rds
13,type,conjugate
13,T_start,1
13,T_in,100
13,var_set,set_3
13,n_lag,12
13,l0,5
13,l1,1
13,l3,1
13,l4,1
13,seed,13
13,status,not estimated
13,file,conjugate_13_T_1_100_set_3_12_lams_500_100_100_100.Rds
14,type,conjugate
14,T_start,1
14,T_in,100
14,var_set,set_6
14,n_lag,12
14,l0,5
14,l1,1
14,l3,1
14,l4,1
14,seed,13
14,status,not estimated
14,file,conjugate_14_T_1_100_set_6_12_lams_500_100_100_100.Rds
15,type,conjugate
15,T_start,1
15,T_in,100
15,var_set,set_23
15,n_lag,12
15,l0,5
15,l1,1
15,l3,1
15,l4,1
15,seed,13
15,status,not estimated
15,file,conjugate_15_T_1_100_set_23_12_lams_500_100_100_100.Rds
16,type,conjugate
16,T_start,1
16,T_in,100
16,var_set,set_3
16,n_lag,12
16,l0,10
16,l1,1
16,l3,1
16,l4,1
16,seed,13
16,status,not estimated
16,file,conjugate_16_T_1_100_set_3_12_lams_1000_100_100_100.Rds
17,type,conjugate
17,T_start,1
17,T_in,100
17,var_set,set_6
17,n_lag,12
17,l0,10
17,l1,1
17,l3,1
17,l4,1
17,seed,13
17,status,not estimated
17,file,conjugate_17_T_1_100_set_6_12_lams_1000_100_100_100.Rds
18,type,conjugate
18,T_start,1
18,T_in,100
18,var_set,set_23
18,n_lag,12
18,l0,10
18,l1,1
18,l3,1
18,l4,1
18,seed,13
18,status,not estimated
18,file,conjugate_18_T_1_100_set_23_12_lams_1000_100_100_100.Rds
